"sex"	"age_group"	"cancer_site"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
Men	20-49	Bladder	1	0	19	2	17	       0.1150665	      -4.7967430	      -4.7967430	       0.0000000	      -4.7967430
Men	20-49	Bladder	2	1	19	4	15	       0.0924906	      -4.7052050	      -4.5502345	       0.1961985	      -4.6748000
Men	20-49	Bladder	3	2	19	6	13	       0.0804460	      -4.5347853	      -4.2248444	       0.2128106	      -4.4688266
Men	20-49	Bladder	4	3	19	8	11	       0.0550205	      -4.6047246	      -4.1398132	       0.5823336	      -4.3339910
Men	20-49	Brain and CNS	1	0	19	2	17	       0.0197927	      -6.5569393	      -6.5569393	       0.0000000	      -6.5569393
Men	20-49	Brain and CNS	2	1	19	4	15	       0.0169227	      -6.4036574	      -6.2486869	       0.1450044	      -6.3811860
Men	20-49	Brain and CNS	3	2	19	6	13	       0.0122478	      -6.4170290	      -6.1070881	       0.7538941	      -6.1833664
Men	20-49	Brain and CNS	4	3	19	8	11	       0.0105884	      -6.2526747	      -5.7877632	       0.7538941	      -5.9021807
Men	20-49	Breast	1	0	19	2	17	       1.0164758	      -2.6181564	      -2.6181564	       0.0000000	      -2.6181564
Men	20-49	Breast	2	1	19	4	15	       0.8501196	      -2.4869353	      -2.3319649	       0.1636598	      -2.4615729
Men	20-49	Breast	3	2	19	6	13	       0.6509863	      -2.4438829	      -2.1339419	       0.2811309	      -2.3567489
Men	20-49	Breast	4	3	19	8	11	       0.6014490	      -2.2130888	      -1.7481774	       0.7955551	      -1.8432261
Men	20-49	Colorectum	1	0	19	2	17	       0.0229352	      -6.4095825	      -6.4095825	       0.0000000	      -6.4095825
Men	20-49	Colorectum	2	1	19	4	15	       0.0209721	      -6.1891174	      -6.0341469	       0.0855897	      -6.1758535
Men	20-49	Colorectum	3	2	19	6	13	       0.0171100	      -6.0827073	      -5.7727663	       0.4920437	      -5.9302028
Men	20-49	Colorectum	4	3	19	8	11	       0.0152242	      -5.8895450	      -5.4246335	       0.4855298	      -5.6638166
Men	20-49	Gallbladder	1	0	19	2	17	       1.0421467	      -2.5932153	      -2.5932153	       0.0000000	      -2.5932153
Men	20-49	Gallbladder	2	1	19	4	15	       0.7209849	      -2.6516941	      -2.4967236	       0.3081733	      -2.6039363
Men	20-49	Gallbladder	3	2	19	6	13	       0.5907322	      -2.5410086	      -2.2310677	       0.6066633	      -2.3529788
Men	20-49	Gallbladder	4	3	19	8	11	       0.5343555	      -2.3313692	      -1.8664578	       0.6179874	      -2.0440598
Men	20-49	Hodgkin Lymphoma	1	0	19	2	17	       0.0463217	      -5.7066418	      -5.7066418	       0.0000000	      -5.7066418
Men	20-49	Hodgkin Lymphoma	2	1	19	4	15	       0.0370585	      -5.6198134	      -5.4648430	       0.1999752	      -5.5888232
Men	20-49	Hodgkin Lymphoma	3	2	19	6	13	       0.0320627	      -5.4546776	      -5.1447367	       0.7012045	      -5.2373456
Men	20-49	Hodgkin Lymphoma	4	3	19	8	11	       0.0299454	      -5.2130559	      -4.7481445	       0.7012045	      -4.8870580
Men	20-49	Kaposi Sarcoma	1	0	19	2	17	       1.0736588	      -2.5634258	      -2.5634258	       0.0000000	      -2.5634258
Men	20-49	Kaposi Sarcoma	2	1	19	4	15	       0.1939150	      -3.9648926	      -3.8099221	       0.8193886	      -3.8379116
Men	20-49	Kaposi Sarcoma	3	2	19	6	13	       0.1575071	      -3.8629009	      -3.5529600	       0.7869228	      -3.6190013
Men	20-49	Kaposi Sarcoma	4	3	19	8	11	       0.1256285	      -3.7791017	      -3.3141902	       0.7520765	      -3.4294527
Men	20-49	Kidney	1	0	19	2	17	       0.0683331	      -5.3178593	      -5.3178593	       0.0000000	      -5.3178593
Men	20-49	Kidney	2	1	19	4	15	       0.0509845	      -5.3007907	      -5.1458202	       0.2538826	      -5.2614464
Men	20-49	Kidney	3	2	19	6	13	       0.0240764	      -5.7411395	      -5.4311986	       0.6226745	      -5.5481472
Men	20-49	Kidney	4	3	19	8	11	       0.0211819	      -5.5592851	      -5.0943737	       0.7548609	      -5.2083417
Men	20-49	Larynx	1	0	19	2	17	       0.1685435	      -4.4150595	      -4.4150595	       0.0000000	      -4.4150595
Men	20-49	Larynx	2	1	19	4	15	       0.1569647	      -4.1762912	      -4.0213208	       0.0686989	      -4.1656449
Men	20-49	Larynx	3	2	19	6	13	       0.1312790	      -4.0450465	      -3.7351056	       0.4404219	      -3.9085418
Men	20-49	Larynx	4	3	19	8	11	       0.1141385	      -3.8750181	      -3.4101066	       0.4404219	      -3.6702609
