"sex"	"age_group"	"cancer_site"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Men	20-49	Bladder	0	Full Range	2001	2019	-2.1328	-2.8417	-1.4186	1	-6.2561	0.000009
Men	20-49	Brain and CNS	0	Full Range	2001	2019	0.8156	0.5121	1.1201	1	5.6836	0.000027
Men	20-49	Breast	0	Full Range	2001	2019	1.4723	-0.6969	3.6888	0	1.4270	0.171687
Men	20-49	Colorectum	0	Full Range	2001	2019	2.5963	2.2638	2.9298	1	16.6602	0.000000
Men	20-49	Gallbladder	1	Full Range	2001	2019	5.8729	-0.6832	12.8617	0	1.7498	0.080156
Men	20-49	Hodgkin Lymphoma	0	Full Range	2001	2019	1.0737	0.6085	1.5410	1	4.8847	0.000140
Men	20-49	Kaposi Sarcoma	1	Full Range	2001	2019	0.9641	-1.3350	3.3168	0	0.8164	0.414263
Men	20-49	Kidney	2	Full Range	2001	2019	3.6874	2.1763	5.2209	1	4.8341	0.000001
Men	20-49	Larynx	0	Full Range	2001	2019	-1.5962	-2.4583	-0.7266	1	-3.8583	0.001261
Men	20-49	Leukaemia	0	Full Range	2001	2019	1.3043	0.8081	1.8030	1	5.5678	0.000034
Men	20-49	Liver	1	Full Range	2001	2019	1.4741	-0.9252	3.9315	0	1.1986	0.230685
Men	20-49	Lung	1	Full Range	2001	2019	-1.5660	-3.0421	-0.0675	1	-2.0475	0.040606
Men	20-49	Melanoma	1	Full Range	2001	2019	1.0677	0.1241	2.0202	1	2.2192	0.026473
Men	20-49	MultipleMyeloma	0	Full Range	2001	2019	4.0679	2.9853	5.1619	1	8.0443	0.000000
Men	20-49	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	0.2064	-0.4015	0.8181	0	0.6643	0.506517
Men	20-49	Oesophagus	0	Full Range	2001	2019	-0.7791	-1.4608	-0.0927	1	-2.3935	0.028500
Men	20-49	Oral	1	Full Range	2001	2019	1.2728	0.8513	1.6960	1	5.9438	0.000000
Men	20-49	Pancreas	1	Full Range	2001	2019	1.1314	-0.5493	2.8405	0	1.3158	0.188235
Men	20-49	Prostate	1	Full Range	2001	2019	6.4777	5.2853	7.6835	1	10.9240	0.000000
Men	20-49	Stomach	0	Full Range	2001	2019	-1.4024	-2.1428	-0.6564	1	-3.9531	0.001026
Men	20-49	Testis	0	Full Range	2001	2019	0.7884	0.4522	1.1259	1	4.9577	0.000120
Men	20-49	Thyroid	1	Full Range	2001	2019	6.0357	4.8119	7.2739	1	9.8943	0.000000
Men	50+	Bladder	2	Full Range	2001	2019	-1.8590	-2.6728	-1.0384	1	-4.4169	0.000010
Men	50+	Brain and CNS	1	Full Range	2001	2019	0.2563	-0.2160	0.7310	0	1.0625	0.288016
Men	50+	Breast	0	Full Range	2001	2019	-0.1519	-0.7490	0.4488	0	-0.5346	0.599851
Men	50+	Colorectum	2	Full Range	2001	2019	-0.2093	-0.7853	0.3700	0	-0.7093	0.478110
Men	50+	Gallbladder	0	Full Range	2001	2019	2.6834	2.0807	3.2898	1	9.4894	0.000000
Men	50+	Hodgkin Lymphoma	1	Full Range	2001	2019	2.1338	1.2115	3.0646	1	4.5618	0.000005
Men	50+	Kaposi Sarcoma	0	Full Range	2001	2019	9.5254	4.7072	14.5652	1	4.2670	0.000521
Men	50+	Kidney	1	Full Range	2001	2019	2.7948	2.1046	3.4898	1	8.0188	0.000000
Men	50+	Larynx	1	Full Range	2001	2019	-1.5091	-1.9716	-1.0445	1	-6.3330	0.000000
Men	50+	Leukaemia	1	Full Range	2001	2019	0.4347	-0.4567	1.3341	0	0.9536	0.340274
Men	50+	Liver	1	Full Range	2001	2019	4.5241	3.8564	5.1961	1	13.5326	0.000000
Men	50+	Lung	2	Full Range	2001	2019	-1.2775	-1.7136	-0.8396	1	-5.6930	0.000000
Men	50+	Melanoma	2	Full Range	2001	2019	5.2049	4.5423	5.8717	1	15.7400	0.000000
Men	50+	MultipleMyeloma	0	Full Range	2001	2019	2.5835	2.1475	3.0214	1	12.6344	0.000000
Men	50+	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	1.0856	0.7621	1.4102	1	6.6015	0.000000
Men	50+	Oesophagus	1	Full Range	2001	2019	0.2212	-0.0533	0.4964	0	1.5789	0.114350
Men	50+	Oral	1	Full Range	2001	2019	2.9213	2.2716	3.5751	1	8.9119	0.000000
Men	50+	Pancreas	0	Full Range	2001	2019	1.0568	0.8758	1.2381	1	12.3739	0.000000
Men	50+	Prostate	0	Full Range	2001	2019	0.8843	0.5605	1.2090	1	5.7790	0.000022
Men	50+	Stomach	0	Full Range	2001	2019	-3.8144	-4.0473	-3.5809	1	-33.8494	0.000000
Men	50+	Testis	2	Full Range	2001	2019	0.9893	-0.9825	3.0003	0	0.9785	0.327828
Men	50+	Thyroid	1	Full Range	2001	2019	4.9139	3.5194	6.3272	1	7.0264	0.000000
Women	20-49	Bladder	0	Full Range	2001	2019	-0.9073	-2.0763	0.2756	0	-1.6205	0.123525
Women	20-49	Brain and CNS	0	Full Range	2001	2019	1.5627	0.9389	2.1904	1	5.3100	0.000058
Women	20-49	Breast	1	Full Range	2001	2019	0.8849	0.5561	1.2149	1	5.2890	0.000000
Women	20-49	Cervix	0	Full Range	2001	2019	1.4446	0.9029	1.9893	1	5.6513	0.000029
Women	20-49	Colorectum	0	Full Range	2001	2019	3.2000	2.7822	3.6196	1	16.3801	0.000000
Women	20-49	Endometrium	0	Full Range	2001	2019	2.7668	2.2154	3.3212	1	10.7021	0.000000
Women	20-49	Gallbladder	0	Full Range	2001	2019	3.2097	1.8565	4.5809	1	5.0504	0.000099
Women	20-49	Hodgkin Lymphoma	0	Full Range	2001	2019	1.4985	0.9734	2.0263	1	6.0503	0.000013
Women	20-49	Kidney	0	Full Range	2001	2019	4.5284	3.8153	5.2463	1	13.6509	0.000000
Women	20-49	Larynx	0	Full Range	2001	2019	0.0127	-1.8944	1.9569	0	0.0139	0.989055
Women	20-49	Leukaemia	0	Full Range	2001	2019	1.3898	0.9493	1.8322	1	6.6879	0.000004
Women	20-49	Liver	1	Full Range	2001	2019	5.0753	1.6102	8.6584	1	2.8936	0.003808
Women	20-49	Lung	0	Full Range	2001	2019	-0.5085	-1.0949	0.0814	0	-1.8195	0.086497
Women	20-49	Melanoma	1	Full Range	2001	2019	2.1051	1.3105	2.9061	1	5.2259	0.000000
Women	20-49	MultipleMyeloma	0	Full Range	2001	2019	6.0237	4.9288	7.1300	1	11.8888	0.000000
Women	20-49	Non-Hodgkin Lymphoma	0	Full Range	2001	2019	0.4271	-0.1330	0.9904	0	1.6078	0.126293
