"sex"	"age_group"	"cancer_site"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Female	20-49	Bladder	0	Full Range	2001	2019	-0.8115	-1.8942	0.2833	0	-1.5661	0.135755
Female	20-49	Brain and CNS	2	Full Range	2001	2019	0.8306	-1.1890	2.8914	0	0.8012	0.422990
Female	20-49	Breast	1	Full Range	2001	2019	0.8831	0.5713	1.1958	1	5.5675	0.000000
Female	20-49	Cervix	0	Full Range	2001	2019	1.3678	0.8513	1.8870	1	5.6112	0.000031
Female	20-49	Colorectum	0	Full Range	2001	2019	3.3891	2.9782	3.8017	1	17.6576	0.000000
Female	20-49	Endometrium	1	Full Range	2001	2019	3.3078	2.1874	4.4405	1	5.8493	0.000000
Female	20-49	Gallbladder	0	Full Range	2001	2019	3.4044	1.9021	4.9287	1	4.8264	0.000158
Female	20-49	Hodgkin Lymphoma	0	Full Range	2001	2019	1.5691	1.0617	2.0790	1	6.5589	0.000005
Female	20-49	Kidney	0	Full Range	2001	2019	4.6272	3.8761	5.3837	1	13.2467	0.000000
Female	20-49	Larynx	0	Full Range	2001	2019	-0.6382	-2.4510	1.2084	0	-0.7336	0.473217
Female	20-49	Leukaemia	0	Full Range	2001	2019	1.5290	1.0556	2.0045	1	6.8511	0.000003
Female	20-49	Liver	1	Full Range	2001	2019	4.2049	2.5820	5.8534	1	5.1432	0.000000
Female	20-49	Lung	0	Full Range	2001	2019	-0.1478	-0.7293	0.4370	0	-0.5344	0.599958
Female	20-49	Melanoma	1	Full Range	2001	2019	2.2174	1.3547	3.0875	1	5.0716	0.000000
Female	20-49	Multiple Myeloma	0	Full Range	2001	2019	6.0651	4.9857	7.1555	1	12.1458	0.000000
Female	20-49	Non-Hodgkin Lymphoma	0	Full Range	2001	2019	0.4667	-0.1104	1.0472	0	1.7052	0.106364
Female	20-49	Oesophagus	0	Full Range	2001	2019	-1.5696	-2.9153	-0.2052	1	-2.4246	0.026758
Female	20-49	Oral	2	Full Range	2001	2019	1.8132	-0.5304	4.2119	0	1.5124	0.130441
Female	20-49	Ovary	2	Full Range	2001	2019	0.7557	-0.6176	2.1480	0	1.0752	0.282281
Female	20-49	Pancreas	0	Full Range	2001	2019	2.8955	2.0480	3.7501	1	7.2813	0.000001
Female	50+	Bladder	1	Full Range	2001	2019	-1.4321	-1.8829	-0.9792	1	-6.1670	0.000000
Female	50+	Brain and CNS	2	Full Range	2001	2019	0.3316	-0.6905	1.3643	0	0.6337	0.526260
Female	50+	Breast	1	Full Range	2001	2019	0.6657	0.2136	1.1199	1	2.8890	0.003864
