"sex"	"age_group"	"cancer_site"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
Men	20-49	Bladder	0	19	2	17	0.115067	0.006769	Uncorrelated	0	NA	NA	NA	43.645688	6.926443	6.301313	0.000008	-0.021558	0.003446	-6.256071	0.000009	NA	NA	NA	NA	47.975612	-0.023868	0.000012	1.000000	-0.999996	1.000000
Men	20-49	Brain and CNS	0	19	2	17	0.019793	0.001164	Uncorrelated	0	NA	NA	NA	-14.740009	2.872688	-5.131086	0.000083	0.008123	0.001429	5.683644	0.000027	NA	NA	NA	NA	8.252337	-0.004106	0.000002	1.000000	-0.999996	1.000000
Men	20-49	Breast	0	19	2	17	1.016476	0.059793	Uncorrelated	0	NA	NA	NA	-31.124872	20.586585	-1.511901	0.148925	0.014615	0.010242	1.427007	0.171687	NA	NA	NA	NA	423.807485	-0.210848	0.000105	1.000000	-0.999996	1.000000
Men	20-49	Colorectum	0	19	2	17	0.022935	0.001349	Uncorrelated	0	NA	NA	NA	-49.296415	3.092336	-15.941483	0.000000	0.025631	0.001538	16.660240	0.000000	NA	NA	NA	NA	9.562539	-0.004757	0.000002	1.000000	-0.999996	1.000000
Men	20-49	Gallbladder	1	19	4	15	0.720985	0.048066	Uncorrelated	0	NA	NA	NA	-667.985265	561.669271	-1.189286	0.254108	0.332690	0.280624	1.185538	0.255538	NA	NA	NA	NA	315472.369725	0.000000	468.579791	1.000000	0.000000	1.000000
Men	20-49	Gallbladder	1	19	4	15	0.720985	0.048066	Uncorrelated	1	2003	2003	2007	-46.906290	21.646704	-2.166902	0.047981	0.022616	0.010761	2.101586	0.054174	-0.310074	0.280830	-1.104134	0.288151	0.078750	0.000000	0.000116	1.000000	0.000000	1.000000
Men	20-49	Hodgkin Lymphoma	0	19	2	17	0.046322	0.002725	Uncorrelated	0	NA	NA	NA	-20.116366	4.394690	-4.577425	0.000268	0.010680	0.002186	4.884712	0.000140	NA	NA	NA	NA	19.313300	-0.009609	0.000005	1.000000	-0.999996	1.000000
Men	20-49	Kaposi Sarcoma	1	19	4	15	0.193915	0.012928	Uncorrelated	0	NA	NA	NA	-323.607682	72.366621	-4.471781	0.000527	0.161234	0.036129	4.462720	0.000536	NA	NA	NA	NA	5236.927877	0.000000	290.624444	1.000000	0.000000	1.000000
Men	20-49	Kaposi Sarcoma	1	19	4	15	0.193915	0.012928	Uncorrelated	1	2006	2005	2008	97.575246	17.047711	5.723657	0.000053	-0.048728	0.008469	-5.753771	0.000050	-0.209962	0.037108	-5.658062	0.000059	0.001305	0.000000	0.000072	1.000000	0.000000	1.000000
Men	20-49	Kidney	2	19	6	13	0.024076	0.001852	Uncorrelated	0	NA	NA	NA	-10.846458	39.882065	-0.271963	0.790687	0.005985	0.019916	0.300485	0.769410	NA	NA	NA	NA	1590.579133	0.000000	0.000024	1.000000	0.000000	1.000000
