"sex"	"age_group"	"cancer_site"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
Men	20-49	Bladder	0	0	2001	2019	-2.1328	-2.8417	-1.4186	1	-6.2561	0.000009
Men	20-49	Brain and CNS	0	0	2001	2019	0.8156	0.5121	1.1201	1	5.6836	0.000027
Men	20-49	Breast	0	0	2001	2019	1.4723	-0.6969	3.6888	0	1.4270	0.171687
Men	20-49	Colorectum	0	0	2001	2019	2.5963	2.2638	2.9298	1	16.6602	0.000000
Men	20-49	Gallbladder	1	0	2001	2003	39.4716	-23.6001	154.6117	0	1.1855	0.255538
Men	20-49	Gallbladder	1	1	2003	2019	2.2874	-0.0465	4.6757	0	2.1016	0.054174
Men	20-49	Hodgkin Lymphoma	0	0	2001	2019	1.0737	0.6085	1.5410	1	4.8847	0.000140
Men	20-49	Kaposi Sarcoma	1	0	2001	2006	17.4960	8.7351	26.9627	1	4.4627	0.000536
Men	20-49	Kaposi Sarcoma	1	1	2006	2019	-4.7559	-6.4703	-3.0101	1	-5.7538	0.000050
Men	20-49	Kidney	2	0	2001	2005	0.6002	-3.7143	5.1081	0	0.3005	0.769410
Men	20-49	Kidney	2	1	2005	2016	6.0675	4.9290	7.2183	1	12.0141	0.000000
Men	20-49	Kidney	2	2	2016	2019	-0.6678	-7.3193	6.4610	0	-0.2128	0.835387
Men	20-49	Larynx	0	0	2001	2019	-1.5962	-2.4583	-0.7266	1	-3.8583	0.001261
Men	20-49	Leukaemia	0	0	2001	2019	1.3043	0.8081	1.8030	1	5.5678	0.000034
Men	20-49	Liver	1	0	2001	2014	3.4642	1.5304	5.4350	1	3.8712	0.001695
Men	20-49	Liver	1	1	2014	2019	-3.5230	-10.9846	4.5639	0	-0.9557	0.355459
Men	20-49	Lung	1	0	2001	2003	-7.9561	-20.1617	6.1155	0	-1.2499	0.231830
Men	20-49	Lung	1	1	2003	2019	-0.7367	-1.2768	-0.1937	1	-2.9070	0.011482
