"age_group"	"sex"	"level"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"20-49"	"Men"	"Heavy Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0429023	      -4.9908978	      -4.9908978	       0.0000000	      -4.9908978
"20-49"	"Men"	"Heavy Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0415718	      -4.5618848	      -4.3316263	       0.0310129	      -4.5547438
"50+"	"Men"	"Heavy Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0974139	      -4.1708547	      -4.1708547	       0.0000000	      -4.1708547
"50+"	"Men"	"Heavy Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0930595	      -3.7560673	      -3.5258088	       0.0446998	      -3.7457748
"20-49"	"Women"	"Heavy Drinker"	""alcohol_amt""	1	0	10	2	8	       0.3289482	      -2.9539231	      -2.9539231	       0.0000000	      -2.9539231
"20-49"	"Women"	"Heavy Drinker"	""alcohol_amt""	2	1	10	4	6	       0.2746873	      -2.6736730	      -2.4434145	       0.1649527	      -2.6356913
"50+"	"Women"	"Heavy Drinker"	""alcohol_amt""	1	0	10	2	8	       0.3690131	      -2.8389912	      -2.8389912	       0.0000000	      -2.8389912
"50+"	"Women"	"Heavy Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0939532	      -3.7465091	      -3.5162506	       0.7453932	      -3.5748759
"20-49"	"Men"	"Light Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0049802	      -7.1443499	      -7.1443499	       0.0000000	      -7.1443499
"20-49"	"Men"	"Light Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0043991	      -6.8079002	      -6.5776417	       0.1166796	      -6.7810337
"50+"	"Men"	"Light Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0206142	      -5.7238411	      -5.7238411	       0.0000000	      -5.7238411
"50+"	"Men"	"Light Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0119430	      -5.8091628	      -5.5789043	       0.4206444	      -5.7123059
"20-49"	"Women"	"Light Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0056324	      -7.0212942	      -7.0212942	       0.0000000	      -7.0212942
"20-49"	"Women"	"Light Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0047390	      -6.7334856	      -6.5032271	       0.1586171	      -6.6969627
"50+"	"Women"	"Light Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0093097	      -6.5187665	      -6.5187665	       0.0000000	      -6.5187665
"50+"	"Women"	"Light Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0031635	      -7.1376128	      -6.9073543	       0.6601882	      -6.9855989
"20-49"	"Men"	"Moderate Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0025147	      -7.8276794	      -7.8276794	       0.0000000	      -7.8276794
"20-49"	"Men"	"Moderate Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0019671	      -7.6127299	      -7.3824714	       0.2177395	      -7.5625935
"50+"	"Men"	"Moderate Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0237067	      -5.5840655	      -5.5840655	       0.0000000	      -5.5840655
"50+"	"Men"	"Moderate Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0172552	      -5.4411937	      -5.2109352	       0.2721390	      -5.3785314
"20-49"	"Women"	"Moderate Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0299072	      -5.3517230	      -5.3517230	       0.0000000	      -5.3517230
"20-49"	"Women"	"Moderate Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0238249	      -5.1185761	      -4.8883176	       0.2033741	      -5.0717474
"50+"	"Women"	"Moderate Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0365678	      -5.1506554	      -5.1506554	       0.0000000	      -5.1506554
"50+"	"Women"	"Moderate Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0059164	      -6.5115852	      -6.2813267	       0.8382085	      -6.3185806
"20-49"	"Men"	"Non-Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0392252	      -5.0805029	      -5.0805029	       0.0000000	      -5.0805029
"20-49"	"Men"	"Non-Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0363634	      -4.6957445	      -4.4654860	       0.0729601	      -4.6789448
"50+"	"Men"	"Non-Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0484051	      -4.8702183	      -4.8702183	       0.0000000	      -4.8702183
"50+"	"Men"	"Non-Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0371817	      -4.6734891	      -4.4432306	       0.2318635	      -4.6201005
"20-49"	"Women"	"Non-Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0098932	      -6.4579789	      -6.4579789	       0.0000000	      -6.4579789
"20-49"	"Women"	"Non-Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0090365	      -6.0880371	      -5.8577786	       0.0865944	      -6.0680980
"50+"	"Women"	"Non-Drinker"	""alcohol_amt""	1	0	10	2	8	       0.0117650	      -6.2846946	      -6.2846946	       0.0000000	      -6.2846946
"50+"	"Women"	"Non-Drinker"	""alcohol_amt""	2	1	10	4	6	       0.0082318	      -6.1812960	      -5.9510374	       0.3003103	      -6.1121469
"20-49"	"Men"	"Healthy Weight"	""bmi""	1	0	25	2	23	       0.0793065	      -5.4958016	      -5.4958016	       0.0000000	      -5.4958016
"20-49"	"Men"	"Healthy Weight"	""bmi""	2	1	25	4	21	       0.0358373	      -6.0326223	      -5.9038673	       0.5481165	      -5.9620496
"20-49"	"Men"	"Healthy Weight"	""bmi""	3	2	25	6	19	       0.0350128	      -5.7983863	      -5.5408762	       0.3183738	      -5.7164018
"20-49"	"Men"	"Healthy Weight"	""bmi""	4	3	25	8	17	       0.0327888	      -5.6065043	      -5.2202392	       0.4656325	      -5.4266467
"20-49"	"Men"	"Healthy Weight"	""bmi""	5	4	25	10	15	       0.0316839	      -5.3832726	      -4.8682524	       0.5443094	      -5.1029423
"50+"	"Men"	"Healthy Weight"	""bmi""	1	0	25	2	23	       0.0984497	      -5.2795750	      -5.2795750	       0.0000000	      -5.2795750
"50+"	"Men"	"Healthy Weight"	""bmi""	2	1	25	4	21	       0.0563186	      -5.5805856	      -5.4518306	       0.4279453	      -5.5254855
"50+"	"Men"	"Healthy Weight"	""bmi""	3	2	25	6	19	       0.0533497	      -5.3772323	      -5.1197222	       0.2284258	      -5.3184104
"50+"	"Men"	"Healthy Weight"	""bmi""	4	3	25	8	17	       0.0475929	      -5.2339082	      -4.8476431	       0.6019556	      -5.0013938
"50+"	"Men"	"Healthy Weight"	""bmi""	5	4	25	10	15	       0.0456711	      -5.0176146	      -4.5025944	       0.6019556	      -4.7075953
"20-49"	"Women"	"Healthy Weight"	""bmi""	1	0	25	2	23	       0.0182252	      -6.9663134	      -6.9663134	       0.0000000	      -6.9663134
"20-49"	"Women"	"Healthy Weight"	""bmi""	2	1	25	4	21	       0.0153964	      -6.8774751	      -6.7487200	       0.1552138	      -6.8574905
"20-49"	"Women"	"Healthy Weight"	""bmi""	3	2	25	6	19	       0.0110107	      -6.9552375	      -6.6977274	       0.5278278	      -6.8193165
"20-49"	"Women"	"Healthy Weight"	""bmi""	4	3	25	8	17	       0.0105669	      -6.7388644	      -6.3525993	       0.6401147	      -6.4916104
"20-49"	"Women"	"Healthy Weight"	""bmi""	5	4	25	10	15	       0.0100872	      -6.5278154	      -6.0127952	       0.7766795	      -6.1278098
"50+"	"Women"	"Healthy Weight"	""bmi""	1	0	25	2	23	       0.0310445	      -6.4336992	      -6.4336992	       0.0000000	      -6.4336992
"50+"	"Women"	"Healthy Weight"	""bmi""	2	1	25	4	21	       0.0184784	      -6.6950106	      -6.5662555	       0.4047783	      -6.6428933
"50+"	"Women"	"Healthy Weight"	""bmi""	3	2	25	6	19	       0.0122572	      -6.8479914	      -6.5904814	       0.5348246	      -6.7102687
"50+"	"Women"	"Healthy Weight"	""bmi""	4	3	25	8	17	       0.0101013	      -6.7839229	      -6.3976578	       0.5595585	      -6.5677850
"50+"	"Women"	"Healthy Weight"	""bmi""	5	4	25	10	15	       0.0085912	      -6.6883432	      -6.1733230	       0.5378689	      -6.4113299
"20-49"	"Men"	"Obese"	""bmi""	1	0	25	2	23	       0.1931880	      -4.6054574	      -4.6054574	       0.0000000	      -4.6054574
"20-49"	"Men"	"Obese"	""bmi""	2	1	25	4	21	       0.0652311	      -5.4336740	      -5.3049189	       0.6623437	      -5.3483939
"20-49"	"Men"	"Obese"	""bmi""	3	2	25	6	19	       0.0618899	      -5.2287444	      -4.9712343	       0.5922682	      -5.0762293
"20-49"	"Men"	"Obese"	""bmi""	4	3	25	8	17	       0.0569010	      -5.0552779	      -4.6690128	       0.8331190	      -4.7334731
"20-49"	"Men"	"Obese"	""bmi""	5	4	25	10	15	       0.0540604	      -4.8489794	      -4.3339593	       0.8331190	      -4.4199063
"50+"	"Men"	"Obese"	""bmi""	1	0	25	2	23	       0.1150374	      -5.1238638	      -5.1238638	       0.0000000	      -5.1238638
"50+"	"Men"	"Obese"	""bmi""	2	1	25	4	21	       0.0294529	      -6.2288178	      -6.1000628	       0.7439709	      -6.1330279
"50+"	"Men"	"Obese"	""bmi""	3	2	25	6	19	       0.0253808	      -6.1201094	      -5.8625993	       0.3403704	      -6.0324606
"50+"	"Men"	"Obese"	""bmi""	4	3	25	8	17	       0.0224922	      -5.9834221	      -5.5971570	       0.3403704	      -5.8519489
"50+"	"Men"	"Obese"	""bmi""	5	4	25	10	15	       0.0191777	      -5.8853327	      -5.3703126	       0.6753481	      -5.5375148
"20-49"	"Women"	"Obese"	""bmi""	1	0	25	2	23	       0.0896278	      -5.3734557	      -5.3734557	       0.0000000	      -5.3734557
"20-49"	"Women"	"Obese"	""bmi""	2	1	25	4	21	       0.0562992	      -5.5809301	      -5.4521751	       0.3718552	      -5.5330519
"20-49"	"Women"	"Obese"	""bmi""	3	2	25	6	19	       0.0416197	      -5.6255280	      -5.3680180	       0.7098427	      -5.4427364
"20-49"	"Women"	"Obese"	""bmi""	4	3	25	8	17	       0.0404564	      -5.3963668	      -5.0101017	       0.7098427	      -5.1221794
"20-49"	"Women"	"Obese"	""bmi""	5	4	25	10	15	       0.0389708	      -5.1762680	      -4.6612479	       0.6089835	      -4.8626292
"50+"	"Women"	"Obese"	""bmi""	1	0	25	2	23	       0.0598587	      -5.7771339	      -5.7771339	       0.0000000	      -5.7771339
"50+"	"Women"	"Obese"	""bmi""	2	1	25	4	21	       0.0311285	      -6.1734869	      -6.0447319	       0.4799670	      -6.1116888
"50+"	"Women"	"Obese"	""bmi""	3	2	25	6	19	       0.0299305	      -5.9552218	      -5.6977117	       0.7696154	      -5.7570381
"50+"	"Women"	"Obese"	""bmi""	4	3	25	8	17	       0.0221523	      -5.9986484	      -5.6123833	       0.6320197	      -5.7545212
"50+"	"Women"	"Obese"	""bmi""	5	4	25	10	15	       0.0194449	      -5.8714938	      -5.3564736	       0.6530201	      -5.5351753
"20-49"	"Men"	"Overweight"	""bmi""	1	0	25	2	23	       0.0220111	      -6.7775749	      -6.7775749	       0.0000000	      -6.7775749
"20-49"	"Men"	"Overweight"	""bmi""	2	1	25	4	21	       0.0194044	      -6.6461097	      -6.5173547	       0.1184247	      -6.6308620
"20-49"	"Men"	"Overweight"	""bmi""	3	2	25	6	19	       0.0163556	      -6.5595301	      -6.3020201	       0.2333000	      -6.4994530
"20-49"	"Men"	"Overweight"	""bmi""	4	3	25	8	17	       0.0152484	      -6.3721133	      -5.9858482	       0.2268445	      -6.2844912
"20-49"	"Men"	"Overweight"	""bmi""	5	4	25	10	15	       0.0151185	      -6.1231623	      -5.6081421	       0.6246307	      -5.8014649
"50+"	"Men"	"Overweight"	""bmi""	1	0	25	2	23	       0.0144051	      -7.2015415	      -7.2015415	       0.0000000	      -7.2015415
"50+"	"Men"	"Overweight"	""bmi""	2	1	25	4	21	       0.0130377	      -7.0437675	      -6.9150125	       0.0949237	      -7.0315456
"50+"	"Men"	"Overweight"	""bmi""	3	2	25	6	19	       0.0089706	      -7.1601453	      -6.9026353	       0.6869243	      -6.9832554
"50+"	"Men"	"Overweight"	""bmi""	4	3	25	8	17	       0.0086493	      -6.9391103	      -6.5528452	       0.6869243	      -6.6737754
"50+"	"Men"	"Overweight"	""bmi""	5	4	25	10	15	       0.0068396	      -6.9163566	      -6.4013365	       0.7096882	      -6.5508529
"20-49"	"Women"	"Overweight"	""bmi""	1	0	25	2	23	       0.0163433	      -7.0753035	      -7.0753035	       0.0000000	      -7.0753035
"20-49"	"Women"	"Overweight"	""bmi""	2	1	25	4	21	       0.0145428	      -6.9345142	      -6.8057592	       0.1101664	      -6.9203297
"20-49"	"Women"	"Overweight"	""bmi""	3	2	25	6	19	       0.0120444	      -6.8655019	      -6.6079918	       0.9713766	      -6.6153626
"20-49"	"Women"	"Overweight"	""bmi""	4	3	25	8	17	       0.0107177	      -6.7246960	      -6.3384309	       0.9713766	      -6.3494872
"20-49"	"Women"	"Overweight"	""bmi""	5	4	25	10	15	       0.0089489	      -6.6475480	      -6.1325278	       0.9713766	      -6.1472695
"50+"	"Women"	"Overweight"	""bmi""	1	0	25	2	23	       0.0155424	      -7.1255515	      -7.1255515	       0.0000000	      -7.1255515
"50+"	"Women"	"Overweight"	""bmi""	2	1	25	4	21	       0.0123689	      -7.0964257	      -6.9676707	       0.2041816	      -7.0701363
"50+"	"Women"	"Overweight"	""bmi""	3	2	25	6	19	       0.0112056	      -6.9376842	      -6.6801741	       0.2466250	      -6.8741757
"50+"	"Women"	"Overweight"	""bmi""	4	3	25	8	17	       0.0104194	      -6.7529230	      -6.3666579	       0.6486704	      -6.5023643
"50+"	"Women"	"Overweight"	""bmi""	5	4	25	10	15	       0.0086928	      -6.6765902	      -6.1615700	       0.6464178	      -6.3436720
"20-49"	"Men"	"Underweight"	""bmi""	1	0	25	2	23	       1.9999527	      -2.2682422	      -2.2682422	       0.0000000	      -2.2682422
"20-49"	"Men"	"Underweight"	""bmi""	2	1	25	4	21	       1.7902759	      -2.1214860	      -1.9927309	       0.1048409	      -2.1079872
"20-49"	"Men"	"Underweight"	""bmi""	3	2	25	6	19	       1.5810034	      -1.9882859	      -1.7307759	       0.3766294	      -1.8913001
"20-49"	"Men"	"Underweight"	""bmi""	4	3	25	8	17	       1.3764187	      -1.8693506	      -1.4830855	       0.8181877	      -1.5533132
"20-49"	"Men"	"Underweight"	""bmi""	5	4	25	10	15	       1.2212468	      -1.7314532	      -1.2164331	       0.8181877	      -1.3100701
"50+"	"Men"	"Underweight"	""bmi""	1	0	25	2	23	       3.0355339	      -1.8509784	      -1.8509784	       0.0000000	      -1.8509784
"50+"	"Men"	"Underweight"	""bmi""	2	1	25	4	21	       2.3167656	      -1.8636836	      -1.7349286	       0.2367848	      -1.8331964
"50+"	"Men"	"Underweight"	""bmi""	3	2	25	6	19	       2.1094938	      -1.6998976	      -1.4423876	       0.3474648	      -1.6104219
