"age_group"	"sex"	"level"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
"20-49"	"Men"	"Heavy Drinker"	""alcohol_amt""	0	10	2	8	0.042902	0.005363	Uncorrelated	0	NA	NA	NA	76.505584	12.042314	6.353063	0.000220	-0.039400	0.005979	-6.589364	0.000171	NA	NA	NA	NA	145.017331	-0.072004	0.000036	1.000000	-0.999998	1.000000
"50+"	"Men"	"Heavy Drinker"	""alcohol_amt""	0	10	2	8	0.097414	0.012177	Uncorrelated	0	NA	NA	NA	-22.189266	18.145964	-1.222821	0.256196	0.009734	0.009010	1.080317	0.311490	NA	NA	NA	NA	329.276019	-0.163493	0.000081	1.000000	-0.999998	1.000000
"20-49"	"Women"	"Heavy Drinker"	""alcohol_amt""	0	10	2	8	0.328948	0.041119	Uncorrelated	0	NA	NA	NA	-11.685358	33.345206	-0.350436	0.735060	0.003864	0.016557	0.233365	0.821338	NA	NA	NA	NA	1111.902731	-0.552085	0.000274	1.000000	-0.999998	1.000000
"50+"	"Women"	"Heavy Drinker"	""alcohol_amt""	1	10	4	6	0.093953	0.015659	Uncorrelated	0	NA	NA	NA	-284.134841	43.071303	-6.596848	0.001203	0.139237	0.021450	6.491292	0.001295	NA	NA	NA	NA	1855.137111	0.000000	1202.108267	1.000000	0.000000	1.000000
"50+"	"Women"	"Heavy Drinker"	""alcohol_amt""	1	10	4	6	0.093953	0.015659	Uncorrelated	1	2012	2012	2014	-7.592964	34.671433	-0.218998	0.835311	0.001791	0.017198	0.104130	0.921114	-0.137446	0.027493	-4.999300	0.004107	0.000460	0.000000	0.000296	1.000000	0.000000	1.000000
"20-49"	"Men"	"Light Drinker"	""alcohol_amt""	0	10	2	8	0.004980	0.000623	Uncorrelated	0	NA	NA	NA	-26.716134	4.102927	-6.511482	0.000186	0.012894	0.002037	6.329402	0.000226	NA	NA	NA	NA	16.834009	-0.008358	0.000004	1.000000	-0.999998	1.000000
"50+"	"Men"	"Light Drinker"	""alcohol_amt""	0	10	2	8	0.020614	0.002577	Uncorrelated	0	NA	NA	NA	7.150068	8.347441	0.856558	0.416607	-0.003937	0.004145	-0.949960	0.369944	NA	NA	NA	NA	69.679769	-0.034598	0.000017	1.000000	-0.999998	1.000000
"20-49"	"Women"	"Light Drinker"	""alcohol_amt""	0	10	2	8	0.005632	0.000704	Uncorrelated	0	NA	NA	NA	3.316487	4.363299	0.760087	0.469008	-0.001900	0.002166	-0.876813	0.406147	NA	NA	NA	NA	19.038378	-0.009453	0.000005	1.000000	-0.999998	1.000000
"50+"	"Women"	"Light Drinker"	""alcohol_amt""	1	10	4	6	0.003164	0.000527	Uncorrelated	0	NA	NA	NA	32.691577	10.140239	3.223946	0.023363	-0.016528	0.005050	-3.272894	0.022128	NA	NA	NA	NA	102.824440	0.000000	66.629097	1.000000	0.000000	1.000000
"50+"	"Women"	"Light Drinker"	""alcohol_amt""	1	10	4	6	0.003164	0.000527	Uncorrelated	1	2012	2012	2017	-8.646381	8.162665	-1.059260	0.337947	0.004018	0.004049	0.992327	0.366602	0.020546	0.006473	3.174221	0.024698	0.000026	0.000000	0.000016	1.000000	0.000000	1.000000
