"age_group"	"sex"	"imd"	"level"	"variable"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
All	Men	1	Heavy Drinker	"alcohol_amt"	1	0	2011	2015	-5.0335	-11.0056	1.3394	0	-2.2077	0.091862
All	Men	1	Heavy Drinker	"alcohol_amt"	1	1	2015	2019	0.9925	-5.3586	7.7698	0	0.4222	0.694610
All	Men	2	Heavy Drinker	"alcohol_amt"	1	0	2011	2017	-2.7201	-4.4012	-1.0094	1	-4.3924	0.011761
All	Men	2	Heavy Drinker	"alcohol_amt"	1	1	2017	2019	6.8911	-3.5832	18.5032	0	1.7941	0.147250
All	Men	3	Heavy Drinker	"alcohol_amt"	1	0	2011	2017	-0.6712	-1.7393	0.4085	0	-1.7296	0.158757
All	Men	3	Heavy Drinker	"alcohol_amt"	1	1	2017	2019	-5.1684	-11.0439	1.0952	0	-2.3036	0.082610
All	Men	4	Heavy Drinker	"alcohol_amt"	0	0	2011	2019	-2.1732	-3.5112	-0.8167	1	-3.7728	0.006958
All	Men	5	Heavy Drinker	"alcohol_amt"	0	0	2011	2019	-0.6595	-2.8672	1.5983	0	-0.6962	0.508745
All	Women	1	Heavy Drinker	"alcohol_amt"	1	0	2011	2015	-14.9259	-17.9459	-11.7949	1	-12.4175	0.000242
All	Women	1	Heavy Drinker	"alcohol_amt"	1	1	2015	2019	12.3984	8.4085	16.5351	1	8.9785	0.000852
All	Women	2	Heavy Drinker	"alcohol_amt"	1	0	2011	2016	-8.9338	-14.8776	-2.5749	1	-3.8495	0.018310
All	Women	2	Heavy Drinker	"alcohol_amt"	1	1	2016	2019	19.0172	2.3442	38.4065	1	3.2027	0.032816
All	Women	3	Heavy Drinker	"alcohol_amt"	0	0	2011	2019	0.7822	-3.2765	5.0112	0	0.4482	0.667526
All	Women	4	Heavy Drinker	"alcohol_amt"	1	0	2011	2014	-8.1731	-25.3019	12.8833	0	-1.1467	0.315439
All	Women	4	Heavy Drinker	"alcohol_amt"	1	1	2014	2019	5.9752	-3.3711	16.2255	0	1.7452	0.155887
All	Women	5	Heavy Drinker	"alcohol_amt"	1	0	2011	2016	-0.9141	-7.9066	6.6093	0	-0.3484	0.745117
All	Women	5	Heavy Drinker	"alcohol_amt"	1	1	2016	2019	-13.9858	-26.9701	1.3071	0	-2.5561	0.062896
All	Men	1	Light Drinker	"alcohol_amt"	1	0	2011	2017	2.0012	1.4977	2.5072	1	11.1173	0.000372
All	Men	1	Light Drinker	"alcohol_amt"	1	1	2017	2019	-2.0688	-4.8942	0.8406	0	-1.9826	0.118451
All	Men	2	Light Drinker	"alcohol_amt"	1	0	2011	2016	1.9332	0.3974	3.4924	1	3.5017	0.024858
All	Men	2	Light Drinker	"alcohol_amt"	1	1	2016	2019	-1.1140	-4.4145	2.3005	0	-0.9162	0.411378
All	Men	3	Light Drinker	"alcohol_amt"	0	0	2011	2019	0.3865	-0.0089	0.7834	0	2.3114	0.054072
All	Men	4	Light Drinker	"alcohol_amt"	0	0	2011	2019	0.9220	0.4895	1.3564	1	5.0535	0.001474
All	Men	5	Light Drinker	"alcohol_amt"	1	0	2011	2017	2.4138	1.1258	3.7182	1	5.2323	0.006374
All	Men	5	Light Drinker	"alcohol_amt"	1	1	2017	2019	-1.2802	-8.4019	6.3953	0	-0.4778	0.657758
All	Women	1	Light Drinker	"alcohol_amt"	0	0	2011	2019	0.0647	-0.3031	0.4339	0	0.4156	0.690130
All	Women	2	Light Drinker	"alcohol_amt"	1	0	2011	2016	1.2661	0.6747	1.8609	1	5.9641	0.003969
All	Women	2	Light Drinker	"alcohol_amt"	1	1	2016	2019	-0.7642	-2.0554	0.5439	0	-1.6264	0.179190
All	Women	3	Light Drinker	"alcohol_amt"	1	0	2011	2014	0.7030	-1.1122	2.5515	0	1.0692	0.345196
All	Women	3	Light Drinker	"alcohol_amt"	1	1	2014	2019	-0.3769	-1.1840	0.4368	0	-1.2888	0.266962
All	Women	4	Light Drinker	"alcohol_amt"	1	0	2011	2016	0.8498	-0.2519	1.9637	0	2.1390	0.099201
All	Women	4	Light Drinker	"alcohol_amt"	1	1	2016	2019	-0.7565	-3.1644	1.7113	0	-0.8584	0.439080
All	Women	5	Light Drinker	"alcohol_amt"	1	0	2011	2017	1.0211	0.2478	1.8003	1	3.6706	0.021379
All	Women	5	Light Drinker	"alcohol_amt"	1	1	2017	2019	-1.2412	-5.6303	3.3520	0	-0.7628	0.488084
All	Men	1	Moderate Drinker	"alcohol_amt"	1	0	2011	2017	-2.2608	-3.3387	-1.1709	1	-5.7252	0.004607
All	Men	1	Moderate Drinker	"alcohol_amt"	1	1	2017	2019	1.7397	-4.7208	8.6383	0	0.7299	0.505891
All	Men	2	Moderate Drinker	"alcohol_amt"	1	0	2011	2016	-2.0900	-3.5119	-0.6471	1	-4.0084	0.016017
All	Men	2	Moderate Drinker	"alcohol_amt"	1	1	2016	2019	1.1588	-2.0968	4.5227	0	0.9779	0.383506
All	Men	3	Moderate Drinker	"alcohol_amt"	0	0	2011	2019	-1.7569	-2.2946	-1.2162	1	-7.6369	0.000122
All	Men	4	Moderate Drinker	"alcohol_amt"	0	0	2011	2019	-2.5337	-2.9237	-2.1422	1	-15.1363	0.000001
All	Men	5	Moderate Drinker	"alcohol_amt"	0	0	2011	2019	-1.9355	-2.5405	-1.3268	1	-7.4685	0.000141
All	Women	1	Moderate Drinker	"alcohol_amt"	1	0	2011	2015	0.7029	-1.4201	2.8716	0	0.9127	0.413035
All	Women	1	Moderate Drinker	"alcohol_amt"	1	1	2015	2019	-3.4795	-5.5143	-1.4008	1	-4.6146	0.009921
