"sex","variable","cancer_site","PIF_past","PIF_future"
"Men","Alcohol","Breast",NA,NA
"Men","Alcohol","Colorectum",-0.00375814110993548,-0.00834123060152387
"Men","Alcohol","Endometrium",NA,NA
"Men","Alcohol","Gallbladder",NA,NA
"Men","Alcohol","Kidney",NA,NA
"Men","Alcohol","Liver",-0.00162656124450625,-0.0122316896972492
"Men","Alcohol","MultipleMyeloma",NA,NA
"Men","Alcohol","Oral",-0.0123776985314289,-0.0403119624754086
"Men","Alcohol","Pancreas",NA,NA
"Men","Alcohol","Thyroid",NA,NA
"Men","BMI","Breast",NA,NA
"Men","BMI","Colorectum",0.0191438001407233,0.0124307729712077
"Men","BMI","Endometrium",NA,NA
"Men","BMI","Gallbladder",0.0227992859832908,0.020034972203457
"Men","BMI","Kidney",0.0265703125550464,0.0167368528229363
"Men","BMI","Liver",0.038150950060804,0.0299621810953761
"Men","BMI","MultipleMyeloma",0.00926403166790749,0.00554275504828421
"Men","BMI","Oral",NA,NA
"Men","BMI","Pancreas",0.0111518361841834,0.00990106463282392
"Men","BMI","Thyroid",-0.00146530333465463,-0.00350043345828426
"Men","Smoking","Breast",NA,NA
"Men","Smoking","Colorectum",-0.0165281494049633,-0.0111961660089674
"Men","Smoking","Endometrium",NA,NA
"Men","Smoking","Gallbladder",NA,NA
"Men","Smoking","Kidney",NA,NA
"Men","Smoking","Liver",-0.0382369085856531,-0.0305234629897793
"Men","Smoking","MultipleMyeloma",NA,NA
"Men","Smoking","Oral",-0.078692206918905,-0.091081868783838
"Men","Smoking","Pancreas",-0.0317087273957905,-0.035342251127805
"Men","Smoking","Thyroid",NA,NA
"Women","Alcohol","Breast",0.0066068488901558,-0.00434141289723708
"Women","Alcohol","Colorectum",0.00631803573813729,-0.00311203593880269
"Women","Alcohol","Endometrium",NA,NA
"Women","Alcohol","Gallbladder",NA,NA
"Women","Alcohol","Kidney",NA,NA
"Women","Alcohol","Liver",0.0103265492883421,-0.00332823125474544
"Women","Alcohol","MultipleMyeloma",NA,NA
"Women","Alcohol","Oral",0.0328171278033802,-0.0161523126330515
"Women","Alcohol","Pancreas",NA,NA
"Women","Alcohol","Thyroid",NA,NA
"Women","BMI","Breast",0.00745490364420505,0.0093452900258032
"Women","BMI","Colorectum",0.0164562966700359,0.0209940725225072
"Women","BMI","Endometrium",0.0627723576541165,0.0809189130228131
"Women","BMI","Gallbladder",0.0228169856740828,0.0292921299236082
"Women","BMI","Kidney",0.0304748467843911,0.0389792700587368
"Women","BMI","Liver",0.0295214648478349,0.039990747124147
"Women","BMI","MultipleMyeloma",0.0081763878935436,0.0102629946469961
"Women","BMI","Oral",NA,NA
"Women","BMI","Pancreas",0.00806011499714743,0.0118133475062245
"Women","BMI","Thyroid",3.50518718178626e-05,-0.00134747350578786
"Women","Smoking","Breast",NA,NA
"Women","Smoking","Colorectum",-0.00780089929766938,-0.01149648905879
"Women","Smoking","Endometrium",NA,NA
"Women","Smoking","Gallbladder",NA,NA
"Women","Smoking","Kidney",NA,NA
"Women","Smoking","Liver",-0.0368147037299891,-0.0450840772222137
"Women","Smoking","MultipleMyeloma",NA,NA
"Women","Smoking","Oral",-0.0910226953179565,-0.0968347660406212
"Women","Smoking","Pancreas",-0.0430434628082851,-0.0449722201301045
"Women","Smoking","Thyroid",NA,NA
