"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Men","All","Alcohol","Breast",NA,NA
"Men","All","Alcohol","Colorectum",-0.00375814110993568,-0.00834123060152346
"Men","All","Alcohol","Endometrium",NA,NA
"Men","All","Alcohol","Gallbladder",NA,NA
"Men","All","Alcohol","Kidney",NA,NA
"Men","All","Alcohol","Liver",-0.00162656124450625,-0.012231689697249
"Men","All","Alcohol","MultipleMyeloma",NA,NA
"Men","All","Alcohol","Oral",-0.0123776985314289,-0.040311962475408
"Men","All","Alcohol","Pancreas",NA,NA
"Men","All","Alcohol","Thyroid",NA,NA
"Men","All","BMI","Breast",NA,NA
"Men","All","BMI","Colorectum",0.0191438001407235,0.0131274206244786
"Men","All","BMI","Endometrium",NA,NA
"Men","All","BMI","Gallbladder",0.0227992859832908,0.0172379912768004
"Men","All","BMI","Kidney",0.0265703125550466,0.0179930004328188
"Men","All","BMI","Liver",0.0381509500608038,0.0275364432331038
"Men","All","BMI","MultipleMyeloma",0.00926403166790749,0.00623679531129256
"Men","All","BMI","Oral",NA,NA
"Men","All","BMI","Pancreas",0.0111518361841834,0.0085065465575367
"Men","All","BMI","Thyroid",-0.00146530333465441,-0.00180763086899523
"Men","All","Fibre","Breast",NA,NA
"Men","All","Fibre","Colorectum",0.00333838938638497,-0.00456437444187204
"Men","All","Fibre","Endometrium",NA,NA
"Men","All","Fibre","Gallbladder",NA,NA
"Men","All","Fibre","Kidney",NA,NA
"Men","All","Fibre","Liver",NA,NA
"Men","All","Fibre","MultipleMyeloma",NA,NA
"Men","All","Fibre","Oral",NA,NA
"Men","All","Fibre","Pancreas",NA,NA
"Men","All","Fibre","Thyroid",NA,NA
"Men","All","ProcessedMeat","Breast",NA,NA
"Men","All","ProcessedMeat","Colorectum",-0.00691566572682996,-0.0067365443646068
"Men","All","ProcessedMeat","Endometrium",NA,NA
"Men","All","ProcessedMeat","Gallbladder",NA,NA
"Men","All","ProcessedMeat","Kidney",NA,NA
"Men","All","ProcessedMeat","Liver",NA,NA
"Men","All","ProcessedMeat","MultipleMyeloma",NA,NA
"Men","All","ProcessedMeat","Oral",NA,NA
"Men","All","ProcessedMeat","Pancreas",NA,NA
"Men","All","ProcessedMeat","Thyroid",NA,NA
"Men","All","RedMeat","Breast",NA,NA
"Men","All","RedMeat","Colorectum",-0.00486956048950837,-0.0175195153028151
"Men","All","RedMeat","Endometrium",NA,NA
"Men","All","RedMeat","Gallbladder",NA,NA
"Men","All","RedMeat","Kidney",NA,NA
"Men","All","RedMeat","Liver",NA,NA
"Men","All","RedMeat","MultipleMyeloma",NA,NA
"Men","All","RedMeat","Oral",NA,NA
"Men","All","RedMeat","Pancreas",NA,NA
"Men","All","RedMeat","Thyroid",NA,NA
"Men","All","Smoking","Breast",NA,NA
"Men","All","Smoking","Colorectum",-0.0165281494049633,-0.0111961660089674
"Men","All","Smoking","Endometrium",NA,NA
"Men","All","Smoking","Gallbladder",NA,NA
"Men","All","Smoking","Kidney",NA,NA
"Men","All","Smoking","Liver",-0.0382369085856531,-0.0305234629897793
"Men","All","Smoking","MultipleMyeloma",NA,NA
"Men","All","Smoking","Oral",-0.0786922069189055,-0.0910818687838385
"Men","All","Smoking","Pancreas",-0.0317087273957905,-0.0353422511278052
"Men","All","Smoking","Thyroid",NA,NA
"Men","All","physical_activity","Breast",NA,NA
"Men","All","physical_activity","Colorectum",-0.00554548321594211,-0.000540837950213645
"Men","All","physical_activity","Endometrium",NA,NA
"Men","All","physical_activity","Gallbladder",NA,NA
"Men","All","physical_activity","Kidney",NA,NA
"Men","All","physical_activity","Liver",NA,NA
"Men","All","physical_activity","MultipleMyeloma",NA,NA
"Men","All","physical_activity","Oral",NA,NA
"Men","All","physical_activity","Pancreas",NA,NA
"Men","All","physical_activity","Thyroid",NA,NA
"Women","All","Alcohol","Breast",0.0066068488901556,-0.00434141289723708
"Women","All","Alcohol","Colorectum",0.0063180357381375,-0.0031120359388029
