"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Men","20-49","Alcohol","Breast",NA,NA
"Men","20-49","Alcohol","Colorectum",NA,NA
"Men","20-49","Alcohol","Endometrium",NA,NA
"Men","20-49","Alcohol","Gallbladder",NA,NA
"Men","20-49","Alcohol","Kidney",NA,NA
"Men","20-49","Alcohol","Liver",NA,NA
"Men","20-49","Alcohol","MultipleMyeloma",NA,NA
"Men","20-49","Alcohol","Oral",NA,NA
"Men","20-49","Alcohol","Pancreas",NA,NA
"Men","20-49","Alcohol","Thyroid",NA,NA
"Men","20-49","BMI","Breast",NA,NA
"Men","20-49","BMI","Colorectum",0.0101156899376176,0.0171475516212227
"Men","20-49","BMI","Endometrium",NA,NA
"Men","20-49","BMI","Gallbladder",0.0129258565527743,0.0243747176267776
"Men","20-49","BMI","Kidney",0.0141061056653262,0.0235373849588638
"Men","20-49","BMI","Liver",0.0214716821370146,0.0384153691180571
"Men","20-49","BMI","MultipleMyeloma",0.00475153699851599,0.00787922529593737
"Men","20-49","BMI","Oral",NA,NA
"Men","20-49","BMI","Pancreas",0.00625695703069889,0.011949222607733
"Men","20-49","BMI","Thyroid",NA,NA
"Men","20-49","Fibre","Breast",NA,NA
"Men","20-49","Fibre","Colorectum",NA,NA
"Men","20-49","Fibre","Endometrium",NA,NA
"Men","20-49","Fibre","Gallbladder",NA,NA
"Men","20-49","Fibre","Kidney",NA,NA
"Men","20-49","Fibre","Liver",NA,NA
"Men","20-49","Fibre","MultipleMyeloma",NA,NA
"Men","20-49","Fibre","Oral",NA,NA
"Men","20-49","Fibre","Pancreas",NA,NA
"Men","20-49","Fibre","Thyroid",NA,NA
"Men","20-49","ProcessedMeat","Breast",NA,NA
"Men","20-49","ProcessedMeat","Colorectum",NA,NA
"Men","20-49","ProcessedMeat","Endometrium",NA,NA
"Men","20-49","ProcessedMeat","Gallbladder",NA,NA
"Men","20-49","ProcessedMeat","Kidney",NA,NA
"Men","20-49","ProcessedMeat","Liver",NA,NA
"Men","20-49","ProcessedMeat","MultipleMyeloma",NA,NA
"Men","20-49","ProcessedMeat","Oral",NA,NA
"Men","20-49","ProcessedMeat","Pancreas",NA,NA
"Men","20-49","ProcessedMeat","Thyroid",NA,NA
"Men","20-49","RedMeat","Breast",NA,NA
"Men","20-49","RedMeat","Colorectum",NA,NA
"Men","20-49","RedMeat","Endometrium",NA,NA
"Men","20-49","RedMeat","Gallbladder",NA,NA
"Men","20-49","RedMeat","Kidney",NA,NA
"Men","20-49","RedMeat","Liver",NA,NA
"Men","20-49","RedMeat","MultipleMyeloma",NA,NA
"Men","20-49","RedMeat","Oral",NA,NA
"Men","20-49","RedMeat","Pancreas",NA,NA
"Men","20-49","RedMeat","Thyroid",NA,NA
"Men","20-49","Smoking","Breast",NA,NA
"Men","20-49","Smoking","Colorectum",NA,NA
"Men","20-49","Smoking","Endometrium",NA,NA
"Men","20-49","Smoking","Gallbladder",NA,NA
"Men","20-49","Smoking","Kidney",NA,NA
"Men","20-49","Smoking","Liver",NA,NA
"Men","20-49","Smoking","MultipleMyeloma",NA,NA
"Men","20-49","Smoking","Oral",NA,NA
"Men","20-49","Smoking","Pancreas",NA,NA
"Men","20-49","Smoking","Thyroid",NA,NA
"Men","50+","Alcohol","Breast",NA,NA
"Men","50+","Alcohol","Colorectum",0.00740930245422412,NA
"Men","50+","Alcohol","Endometrium",NA,NA
"Men","50+","Alcohol","Gallbladder",NA,NA
"Men","50+","Alcohol","Kidney",NA,NA
"Men","50+","Alcohol","Liver",0.0190717451560969,NA
"Men","50+","Alcohol","MultipleMyeloma",NA,NA
"Men","50+","Alcohol","Oral",0.0526554629586931,NA
"Men","50+","Alcohol","Pancreas",NA,NA
"Men","50+","Alcohol","Thyroid",NA,NA
"Men","50+","BMI","Breast",NA,NA
"Men","50+","BMI","Colorectum",0.0298343819694186,0.00221759848040523
"Men","50+","BMI","Endometrium",NA,NA
"Men","50+","BMI","Gallbladder",0.0349584468595352,0.0109893304333779
"Men","50+","BMI","Kidney",0.0409383944093581,0.00235677691273842
"Men","50+","BMI","Liver",0.0575454095610178,0.0129531601646557
"Men","50+","BMI","MultipleMyeloma",0.0147292267146005,0.000281430219254672
"Men","50+","BMI","Oral",NA,NA
"Men","50+","BMI","Pancreas",0.0173341017761578,0.00547940308628065
"Men","50+","BMI","Thyroid",NA,NA
"Men","50+","Fibre","Breast",NA,NA
"Men","50+","Fibre","Colorectum",0.0100738073506051,NA
"Men","50+","Fibre","Endometrium",NA,NA
"Men","50+","Fibre","Gallbladder",NA,NA
"Men","50+","Fibre","Kidney",NA,NA
"Men","50+","Fibre","Liver",NA,NA
"Men","50+","Fibre","MultipleMyeloma",NA,NA
"Men","50+","Fibre","Oral",NA,NA
"Men","50+","Fibre","Pancreas",NA,NA
"Men","50+","Fibre","Thyroid",NA,NA
"Men","50+","ProcessedMeat","Breast",NA,NA
"Men","50+","ProcessedMeat","Colorectum",NA,NA
"Men","50+","ProcessedMeat","Endometrium",NA,NA
"Men","50+","ProcessedMeat","Gallbladder",NA,NA
"Men","50+","ProcessedMeat","Kidney",NA,NA
"Men","50+","ProcessedMeat","Liver",NA,NA
"Men","50+","ProcessedMeat","MultipleMyeloma",NA,NA
"Men","50+","ProcessedMeat","Oral",NA,NA
"Men","50+","ProcessedMeat","Pancreas",NA,NA
"Men","50+","ProcessedMeat","Thyroid",NA,NA
"Men","50+","RedMeat","Breast",NA,NA
"Men","50+","RedMeat","Colorectum",NA,NA
"Men","50+","RedMeat","Endometrium",NA,NA
"Men","50+","RedMeat","Gallbladder",NA,NA
"Men","50+","RedMeat","Kidney",NA,NA
"Men","50+","RedMeat","Liver",NA,NA
"Men","50+","RedMeat","MultipleMyeloma",NA,NA
"Men","50+","RedMeat","Oral",NA,NA
"Men","50+","RedMeat","Pancreas",NA,NA
"Men","50+","RedMeat","Thyroid",NA,NA
