"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2005,"50+","Alcohol","Men",0.378479118492224,0,0,0,0.0802418243096823,0.0901434400402568,0,0,0,0.11842634660429
2005,"50+","Alcohol","Women",0.169042096051085,0,0,0,0.0271127889382249,0.019344613181108,0,0,0,0.0511193678025047
2005,"50+","BMI","Men",0,0,0.049981795036136,0.101619845684306,0.184716159401912,0.23994265681113,0.264438581149136,0.0413961755515124,0.101382401764218,0
2005,"50+","BMI","Women",0,0.513769129258089,0.0555481217515969,0.237383440201024,0.180134282005928,0.246405947839901,0.307794171424367,0.0333890640484892,0.0973201626311758,0.0893302608026731
2005,"50+","Smoking","Men",0.385900778651787,0,0.148666143384097,0,0.119030084928777,0.246024571015264,0,0,0,0
2005,"50+","Smoking","Women",0.328067002395001,0,0.163613516352363,0,0.0658074586824983,0.205004738128087,0,0,0,0
2006,"50+","BMI","Men",0,0,0.055284444612646,0.111756406426797,0.193688704235839,0.254859294736509,0.275665936755863,0.0414187652704342,0.10639035895601,0
2006,"50+","BMI","Women",0,0.518950959592545,0.0572675174527808,0.239794985428459,0.181889094263849,0.250463221868784,0.310771308766302,0.0326908669290029,0.0981603129197762,0.0900941623936425
2006,"50+","Smoking","Men",0.368437879817916,0,0.139224469800955,0,0.114965136395566,0.237612013730737,0,0,0,0
2006,"50+","Smoking","Women",0.331221407304011,0,0.166136676447192,0,0.0684928000413157,0.21036947266642,0,0,0,0
2007,"50+","BMI","Men",0,0,0.0566846358792772,0.114413646842899,0.193908316416387,0.257327693807804,0.275779895557955,0.0401857713692999,0.106280882544794,0
2007,"50+","BMI","Women",0,0.517705625047205,0.0572630346081731,0.23830263142468,0.18057934130057,0.24960650085326,0.309077854294208,0.031946875166816,0.097293582422412,0.089285494332169
2007,"50+","Smoking","Men",0.375782518165038,0,0.143082437294069,0,0.117594847252534,0.242477239779909,0,0,0,0
2007,"50+","Smoking","Women",0.325198853671557,0,0.162528938606648,0,0.0672239138996534,0.20663392766382,0,0,0,0
2008,"50+","BMI","Men",0,0,0.0592513022758586,0.119263785122791,0.197548814977977,0.263930884824043,0.280258299562388,0.0397996333745902,0.108255965150437,0
2008,"50+","BMI","Women",0,0.520668980359469,0.0576530767095324,0.24102371472375,0.182888039258039,0.251761370642485,0.312217302174146,0.0328807386667283,0.0987506517453747,0.0906405706798278
2008,"50+","Fibre","Men",0,0,0,0,0.0633943808572877,0,0,0,0,0
2008,"50+","Fibre","Women",0,0,0,0,0.083246615422088,0,0,0,0,0
2008,"50+","ProcessedMeat","Men",0,0,0,0,0.0573963837790144,0,0,0,0,0
2008,"50+","ProcessedMeat","Women",0,0,0,0,0.0435590659591581,0,0,0,0,0
2008,"50+","RedMeat","Men",0,0,0,0,0.0530502977212365,0,0,0,0,0
2008,"50+","RedMeat","Women",0,0,0,0,0.0451262098233939,0,0,0,0,0
2008,"50+","Smoking","Men",0.352975413905272,0,0.131011406798949,0,0.112960483828395,0.232509116119386,0,0,0,0
2008,"50+","Smoking","Women",0.317582188358082,0,0.15868355183541,0,0.067766065855564,0.20555558518764,0,0,0,0
2008,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
