"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
1995,"All","Smoking","Men",0.453345143826316,0,0.19009324009324,0,0.112872854471062,0.248485399052198,0,0,0,0
1995,"All","Smoking","Women",0.420729571030172,0,0.219608435440935,0,0.0741528840468041,0.245828657963637,0,0,0,0
1996,"All","Smoking","Men",0.460720000490463,0,0.194924949661358,0,0.112773688576882,0.24973398981165,0,0,0,0
1996,"All","Smoking","Women",0.426679280983917,0,0.223645680819912,0,0.0752327178391576,0.249436015393462,0,0,0,0
1997,"All","BMI","Men",0,0,0.0341257028336024,0.0705996105624881,0.156062728617013,0.191805325234307,0.227830158239186,0.0406811992867312,0.0856221326875594,0
1997,"All","BMI","Women",0,0.437628382602483,0.0394699208694823,0.191453077193158,0.14394837350191,0.193395046284713,0.25222477047197,0.0292454852688605,0.0769075716484644,0.070509789630764
1997,"All","Smoking","Men",0.452624362910197,0,0.189719832340613,0,0.11151427189163,0.24644044150835,0,0,0,0
1997,"All","Smoking","Women",0.422001420924017,0,0.22052397915314,0,0.0745852612807057,0.246910587162216,0,0,0,0
1998,"All","BMI","Men",0,0,0.0350413531496797,0.0724205385549963,0.157980129036459,0.194870624127679,0.2303295062676,0.0408463175266908,0.0866834115398367,0
1998,"All","BMI","Women",0,0.448885444318204,0.042015044688491,0.19676331878497,0.147909405634755,0.200864946175903,0.258873995399138,0.0288863146036368,0.0789448815921274,0.0723738726677689
1998,"All","Smoking","Men",0.447235112711385,0,0.186235451295692,0,0.111664122057166,0.245655630247413,0,0,0,0
1998,"All","Smoking","Women",0.422061298354812,0,0.220549744403814,0,0.0745425722757682,0.246864063939406,0,0,0,0
1999,"All","BMI","Men",0,0,0.0378589243461023,0.0780007108801433,0.160496169362714,0.201850412602753,0.233383608829464,0.0395572195995442,0.0877837601862632,0
1999,"All","BMI","Women",0,0.451745686166854,0.0422464933192882,0.199156274627973,0.149902564809165,0.2026493734278,0.261717431161294,0.0297233237101359,0.080172730515902,0.0735129279136745
1999,"All","Smoking","Men",0.43900054756234,0,0.181212002353403,0,0.108665426626352,0.239907150334532,0,0,0,0
1999,"All","Smoking","Women",0.418306344976003,0,0.218051039511282,0,0.073989801752605,0.244791765794092,0,0,0,0
2000,"All","BMI","Men",0,0,0.0422067756277789,0.0865439169617956,0.169422587144106,0.215932537902575,0.244926269851849,0.0402926495640689,0.0927640593395774,0
