"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2009,"All","BMI","Men",0,0,0.134720430940402,0.125320532928318,0.177664860431892,0.226841020049585,0.206195054794888,0.102224001671582,0.0969248149347359,0
2009,"All","BMI","Women",0,0.339316987015264,0.109095600357997,0.211396787398257,0.161398659584592,0.216136213391906,0.271647162229414,0.0936788284966172,0.0861855899438423,0.0739871239771369
2009,"All","Fibre","Men",0,0,0,0,0.0716081675873663,0,0,0,0,0
2009,"All","Fibre","Women",0,0,0,0,0.085020759450378,0,0,0,0,0
2009,"All","ProcessedMeat","Men",0,0,0,0,0.0669249213891919,0,0,0,0,0
2009,"All","ProcessedMeat","Women",0,0,0,0,0.0424555992659416,0,0,0,0,0
2009,"All","RedMeat","Men",0,0,0,0,0.0506332215125433,0,0,0,0,0
2009,"All","RedMeat","Women",0,0,0,0,0.035738281595408,0,0,0,0,0
2009,"All","Smoking","Men",0.406041186354933,0,0.2485029403817,0,0.0982383358348827,0.219057300682486,0,0,0,0
2009,"All","Smoking","Women",0.359120765644015,0,0.213343900375563,0,0.065725561418013,0.213498669152091,0,0,0,0
2009,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","physical_activity_old","Men",0,0,0,0,0.0568686227289315,0,0,0,0,0.0194452327575807
2009,"All","physical_activity_old","Women",0,0,0,0,0.0666024614884227,0,0,0,0,0.0229292791675236
2009,"All","Alcohol","Men",0.38906808161127,0,0,0,0.0824807082372301,0.0933916962290269,0,0,0,0.123318543940571
2009,"All","Alcohol","Women",0.249738236947761,0,0,0,0.0414801786660199,0.0389203779706428,0,0,0,0.0758510200105766
