"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
1995,"All","BMI","Men",0,0,0.0320572502723783,0.066472522839573,0.150779893097214,0.18415061881393,0.220857710233813,0.03982109906149,0.0826291330287599,0
1995,"All","BMI","Women",0,0.422050797744715,0.0359773010590586,0.184612792596917,0.138923027015668,0.183283523781658,0.243574562859441,0.0299611416187307,0.0743894858575208,0.0682108658944128
1995,"All","Smoking","Men",0.4570576144114,0,0.192516322642096,0,0.112823274295087,0.249110213475409,0,0,0,0
1995,"All","Smoking","Women",0.423719782297345,0,0.221632293201356,0,0.0746931159845747,0.247636660703976,0,0,0,0
1996,"All","BMI","Men",0,0,0.0327477181264461,0.0678522853304855,0.152548171685267,0.186718248141329,0.223195808470269,0.0401079704505802,0.0836289742925391,0
1996,"All","BMI","Women",0,0.427338336789175,0.0371443263899306,0.186905710993076,0.140604685415216,0.186682082307327,0.246480116638109,0.0297227067739803,0.0752303728537709,0.0689784363138161
1996,"All","Smoking","Men",0.455587864478852,0,0.191586306439528,0,0.112387368937375,0.24822239390158,0,0,0,0
1996,"All","Smoking","Women",0.423148131544345,0,0.221263205546713,0,0.074657167210102,0.247394791801582,0,0,0,0
1997,"All","BMI","Men",0,0,0.0341777533861145,0.0707032209437729,0.155993281137758,0.191853519656042,0.227727909879238,0.0405961700797184,0.0855681231012521,0
1997,"All","BMI","Women",0,0.438290560964096,0.0395150494390149,0.192006628134898,0.14440916530142,0.193796197770476,0.252884813048849,0.0294446083319939,0.0771913655600228,0.0707730308508692
1997,"All","Smoking","Men",0.45358283556682,0,0.190309172978758,0,0.11198438297346,0.247280840450853,0,0,0,0
1997,"All","Smoking","Women",0.423589018722523,0,0.221575897667982,0,0.0747869582526102,0.247738810376293,0,0,0,0
1998,"All","BMI","Men",0,0,0.0356779462397623,0.0736843425033598,0.158183592159825,0.196197485023701,0.230521129062618,0.04036192050705,0.0866972876141701,0
1998,"All","BMI","Women",0,0.446153110021162,0.0412454684882358,0.195803753914386,0.147260621465447,0.198989789426168,0.257626661991361,0.029285162294132,0.0786770285334157,0.0721338475775791
1998,"All","Smoking","Men",0.446343214479794,0,0.185737391878396,0,0.110616744657434,0.244012265801095,0,0,0,0
1998,"All","Smoking","Women",0.420795001356799,0,0.219710012461123,0,0.0743726245464449,0.246190099481685,0,0,0,0
1999,"All","BMI","Men",0,0,0.0383780587288242,0.0790250730387229,0.162661844775791,0.204314702386198,0.236265113064439,0.0402323526873256,0.0890847739119531,0
